════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769158819
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 310
  • Rango temporal: 2026-01-23 09:03:43.087 → 2026-01-23 15:26:23.140
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
--------------------------+------------------------------------------+-----------------+-------+-------+------------+------------+------------+----------+----------+------
2026-01-23 09:03:43.087   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769158819      | 8     | 3     | 15         | N/A        | 1530100    | -200     | 200      | 23   
2026-01-23 09:03:45.248   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769158868      | 1     | 3     | 16         | 49         | 1530100    | -200     | 200      | 23   
2026-01-23 09:03:47.339   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769158892      | 16    | 3     | 17         | 73         | 1530100    | -200     | 200      | 23   
2026-01-23 09:03:49.469   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769158928      | 1     | 4     | 18         | 109        | 1530100    | 20.8     | 20.8     | 23   
2026-01-23 09:03:51.680   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769158989      | 1     | 4     | 19         | 170        | 1581000    | 20.8     | 20.8     | 23   
2026-01-23 09:07:24.988   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159049      | 1     | 4     | 20         | 230        | 1581000    | 20.8     | 20.8     | 23   
2026-01-23 09:07:27.068   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159109      | 1     | 4     | 21         | 290        | 1581000    | 20.8     | 20.8     | 23   
2026-01-23 09:07:29.424   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159170      | 1     | 4     | 22         | 351        | 1581000    | 20.8     | 20.7     | 23   
2026-01-23 09:07:31.319   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159230      | 1     | 4     | 23         | 411        | 1555800    | 20.8     | 20.7     | 23   
2026-01-23 09:11:01.595   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159291      | 1     | 4     | 24         | 472        | 1555800    | 20.8     | 20.7     | 21   
2026-01-23 09:11:03.760   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159351      | 1     | 4     | 25         | 532        | 1555800    | 20.8     | 20.7     | 21   
2026-01-23 09:11:05.794   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159411      | 1     | 4     | 26         | 592        | 1555800    | 20.8     | 20.7     | 21   
2026-01-23 09:14:39.442   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159472      | 1     | 4     | 27         | 653        | 1534800    | 20.8     | 20.7     | 21   
2026-01-23 09:14:41.524   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159532      | 1     | 4     | 28         | 713        | 1534800    | 20.8     | 20.7     | 21   
2026-01-23 09:14:43.603   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159592      | 1     | 4     | 29         | 773        | 1534800    | 20.8     | 20.7     | 21   
2026-01-23 09:14:45.762   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159653      | 1     | 4     | 30         | 834        | 1555500    | 20.8     | 20.6     | 21   
2026-01-23 09:18:16.932   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159713      | 1     | 4     | 31         | 894        | 1555500    | 20.8     | 20.6     | 18   
2026-01-23 09:18:18.950   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159770      | 39    | 4     | 32         | 951        | 1555500    | 20.8     | 20.6     | 18   
2026-01-23 09:18:21.105   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159774      | 1     | 4     | 33         | 955        | 1555500    | 20.8     | 20.6     | 18   
2026-01-23 09:18:23.292   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159821      | 39    | 4     | 34         | 1002       | 1555500    | 20.8     | 20.6     | 18   
2026-01-23 09:18:25.270   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159834      | 1     | 4     | 35         | 1015       | 1555500    | 20.8     | 20.6     | 18   
2026-01-23 09:18:27.421   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159894      | 1     | 4     | 36         | 1075       | 1542400    | 20.8     | 20.6     | 18   
2026-01-23 09:22:00.203   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769159955      | 1     | 4     | 37         | 1136       | 1542400    | 20.8     | 20.6     | 20   
2026-01-23 09:22:02.284   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160015      | 1     | 4     | 38         | 1196       | 1542400    | 20.8     | 20.6     | 20   
2026-01-23 09:22:04.438   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160075      | 1     | 4     | 39         | 1256       | 1563800    | 20.8     | 20.6     | 20   
2026-01-23 09:25:37.029   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160136      | 1     | 4     | 40         | 1317       | 1563800    | 20.8     | 20.6     | 17   
2026-01-23 09:25:39.084   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160196      | 1     | 4     | 41         | 1377       | 1563800    | 20.8     | 20.6     | 17   
2026-01-23 09:25:41.783   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160257      | 1     | 4     | 42         | 1438       | 1563800    | 20.8     | 20.6     | 17   
2026-01-23 09:25:43.245   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160317      | 1     | 4     | 43         | 1498       | 1542700    | 20.8     | 20.6     | 17   
2026-01-23 09:29:18.987   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160377      | 1     | 4     | 44         | 1558       | 1542700    | 20.9     | 20.6     | 18   
2026-01-23 09:29:20.985   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160438      | 1     | 4     | 45         | 1619       | 1542700    | 20.9     | 20.6     | 18   
2026-01-23 09:29:23.057   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160498      | 1     | 4     | 46         | 1679       | 1542700    | 20.9     | 20.6     | 18   
2026-01-23 09:29:25.151   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160558      | 1     | 4     | 47         | 1739       | 1573000    | 20.9     | 20.6     | 18   
2026-01-23 09:33:01.030   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160622      | 1     | 4     | 48         | 1803       | 1573000    | 20.9     | 20.6     | 16   
2026-01-23 09:33:03.088   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160679      | 1     | 4     | 49         | 1860       | 1573000    | 20.9     | 20.6     | 16   
2026-01-23 09:33:05.154   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160740      | 1     | 4     | 50         | 1921       | 1573400    | 20.9     | 20.6     | 16   
